fips,unemp
13197,114.79066575154427
13199,112.51900658895082
13229,121.74550788412175
13235,114.06578026592025
13243,118.76355748373102
13245,120.89136490250696
13249,113.91319265740265
13251,117.38648947951276
13261,115.23269792203332
13269,110.99761661559415
13271,118.15561959654177
13273,119.49017525225705
13277,124.50630054542036
13283,118.82998171846435
13287,122.14716085448241
13289,112.53415300546447
13299,126.25139043381535
13305,121.74550788412175
13307,114.95231607629431
13309,118.31036334347591
13311,121.74550788412175
13315,114.32579344204802
13319,115.86857742048235
13321,119.72987771491145
16001,100.9393539881345
16003,89.28748389654147
16005,106.68961066896105
16007,102.11267605633803
16009,110.74881942882844
16011,103.98454035152295
16013,101.66275076811857
16017,111.24831612034127
16019,104.31467683243805
16023,101.71407044641174
16025,104.45426099760722
16027,100.41673345087354
16029,102.25510082329077
16031,102.4814976055725
16033,93.5342732134176
16035,103.37048832271765
16037,103.81750465549351
16039,112.09824928142149
16041,104.76758045292014
16043,93.39495474677452
16045,100.79019512981779
16047,104.28954423592491
16049,91.5530750241494
16051,100.22714366837025
16053,98.91835310537334
16055,111.14849708389411
16059,100.82740042332112
16061,91.36069114470843
16063,104.75578406169666
16065,93.15799153945188
16067,103.56521739130436
16069,90.31145597585947
16071,108.52713178294573
16073,99.07399819716464
16075,103.91739059170627
16077,104.58001112553308
16081,92.58897145091905
16083,113.51883772469836
16085,99.69261443881368
16087,88.14929480564156
20001,111.79321486268175
20007,106.55051097336239
20009,106.3310450038139
20011,111.79321486268175
20015,115.45924967658475
20017,101.50768771458425
20019,113.88074291300099
20023,87.49441049336714
20027,106.20601407549583
20029,105.90739755188929
20031,115.65951916829114
20033,102.3368251410153
20035,115.89242053789732
20041,105.54561717352414
20047,109.95989304812835
20049,113.91177896267573
20051,108.34715312327252
20053,104.62178629811267
20057,88.88473053892216
20061,106.56620021528525
20063,86.37173877815589
20067,93.22033898305084
20069,80.56701955858604
20073,114.83870967741939
20075,98.46619958341225
20077,104.87497751394135
20079,105.59757942511348
20081,78.19303338171264
20083,91.03234553554135
20093,100.6487488415199
20095,107.64872521246458
20097,109.66883008820105
20099,111.79321486268175
20105,103.37185372803546
20111,102.78242359738483
20113,105.33294048320568
20115,101.64179104477611
20119,91.43233020884722
20125,111.3640058527069
20127,102.82503037667074
20129,56.00649350649351
20133,111.79321486268175
20135,91.05180533751962
20143,105.39136083143879
20145,100.85470085470088
20147,110.12818198230727
20151,109.10296799867353
20155,103.7970743853097
20157,101.00831416946757
20159,110.15801354401806
20161,111.0751818916734
20165,101.2767425810904
20167,108.5584856819285
20169,105.55555555555556
20173,116.43390711269892
20175,78.43137254901961
20179,91.43593045717967
20181,93.14194577352471
20185,105.13739545997609
20187,86.30205720020071
20189,93.09417040358744
20191,111.88219363574814
20193,87.39837398373983
20197,106.18363522798253
20199,117.99526440410419
20201,111.05178857447942
20203,91.78828908035871
20205,111.88358932902183
20207,112.09677419354837
21157,103.55466130114017
24011,113.00824772102447
24035,119.33716423894161
24045,108.66734191868036
24047,107.81362007168458
27005,110.41825095057034
27007,109.49338879809838
27029,108.53530031612225
27057,108.71229520747205
27099,103.43745094961545
27109,103.43745094961545
27113,108.11598426344165
27159,111.52764761012183
27167,107.33229329173169
28071,111.38986452584041
28145,114.40417690417691
29017,95.85679226216254
29023,108.47003682624707
29031,107.31779723912722
29069,108.34873173189989
29133,102.30040595399186
29143,97.31703444991268
29181,108.82303699983258
29201,106.88941454760497
30001,95.37126325940213
30003,115.87848418415282
30005,77.1171171171171
30007,105.98489250435794
30009,116.38880150990877
30011,116.8368173715767
30013,66.74438939084816
30015,64.62537039650063
30017,103.05099210582462
30021,106.14163020580132
30023,85.64535585042218
30025,105.12696102215753
30027,73.32265527673965
30029,71.37945261999724
30031,104.75199445022545
30035,64.77386217720074
30037,67.84412671712924
30039,91.88346487381858
30041,71.36901784225446
30043,104.87324921865957
30045,77.48404740200547
30047,70.59477487493051
30049,61.346208463504695
30051,67.45758035591116
30055,108.54031983667916
30057,100.60093478744716
30059,101.92419825072889
30061,72.17210270645386
30063,72.17210270645386
30065,113.72318542462534
30067,104.14962010520163
30071,102.34696346479555
30073,69.32456500890532
30075,115.89663273296789
30077,85.64535585042218
30079,101.81503889369058
30081,92.37650719564373
30083,106.95792880258898
30085,101.15708274894813
30087,117.57249247345905
30089,70.59477487493051
30091,94.73684210526315
30095,110.43277709944377
30097,94.67312348668283
30099,60.26471416502394
30101,69.66818119234478
30103,110.29301277235164
30105,108.90128547174388
30107,97.02620967741935
30109,106.95792880258898
30111,113.2411948283549
31007,75.62277580071176
31013,67.28713369387499
31019,101.5852474927208
31029,63.587921847246896
31031,106.56448814343553
31033,72.88423436173225
31035,97.73539928486294
31041,83.75597739458051
31045,68.03153611393694
31047,100.4280036686029
31049,79.2493587147293
31061,106.52803817964889
31065,108.00061190148386
31069,64.33314886552294
31073,113.93554244212436
31077,102.19224283305228
31081,94.262988661364
31083,111.63895486935864
31085,81.10225937051062
31087,64.35100548446069
31093,98.94736842105264
31101,86.88741721854304
31103,116.60447761194031
31105,89.70782557627368
31111,82.76740237691
31113,83.35712246645733
31117,90.88319088319085
31123,61.377245508982035
31125,104.94551550712492
31129,95.88336192109779
31135,78.69107908063887
31137,106.48002516514627
31141,98.8190343869399
31143,98.56016455262257
31157,63.47357693987481
31159,105.31840447865639
31161,76.34751281695995
31165,66.1680821396882
31181,104.02010050251256
32001,109.76682798064232
32005,94.5311751747917
32007,94.34503875227252
32013,90.35930273923869
32015,99.62562396006656
32019,87.83783783783785
32021,99.62562396006656
32027,96.141019533111
32029,83.8021565869667
32031,83.8021565869667
32033,90.48699958728848
32510,83.8021565869667
34015,114.97426885904356
34033,114.88774614323343
35007,87.36462093862815
35009,55.319148936170215
35013,94.88261386995566
35021,77.99819657348964
35025,73.1325772389519
35029,89.2004470181855
35037,58.25471698113207
35039,115.67027882625108
35041,66.23505976095618
35045,95.49356223175965
35049,137.21043252875427
35055,118.6366932559826
35057,58.378633892696755
35059,83.23310079384171
38007,107.31480043485013
38011,108.7915818058384
38023,100.01869508319312
38025,106.91731531796154
38033,107.41489196331415
38039,97.27626459143968
38043,96.45669291338584
38053,107.34814354512972
38055,104.83059376048305
38057,108.73222205230158
38061,108.73498930745187
38063,104.96794871794873
38065,107.34296667649662
38077,109.78631155156393
38083,93.57765522149084
38087,107.66871165644172
38089,108.23032861018993
38101,108.40560373582389
38105,106.66666666666667
40003,106.43478260869566
40007,96.20405703956617
40009,57.07952341368801
40011,95.66741798146758
40015,97.94262532599244
40025,70.38452889588487
40031,81.85260704922808
40039,86.68889458835599
40043,95.15608180839612
40045,95.39748953974895
40053,110.62701269179769
40055,69.364161849711
40057,47.42818971275885
40059,94.80438832539846
40065,66.42670157068062
40071,110.20256457907452
40075,90.40288241074352
40083,103.20998662505572
40093,97.65807962529276
40103,112.50953470633105
40113,111.66041595635868
40117,114.54893099252563
40129,88.66564752129284
40139,82.37623762376238
40141,76.13104524180967
40143,110.22505759347865
40147,111.18760757314976
40149,78.88349514563106
40151,96.10057532495208
40153,94.62745965067431
41001,82.7096526578392
41003,55.57219892150989
41005,88.47484101305366
41009,55.44790579818155
41013,71.66616268521318
41017,57.11749038176974
41019,55.70570570570571
41021,107.07508809975603
41023,84.38300051203277
41025,87.78203490847169
41029,46.13113544101366
41031,94.34335443037975
41033,43.190994738774016
41035,55.70570570570571
41037,55.70570570570571
41039,55.68898228760132
41043,53.11688311688311
41045,87.44545149378988
41047,89.7109314431277
41049,105.61655022230288
41051,119.88398324202383
41053,59.93690851735016
41055,111.92752893809764
41059,113.60608943862988
41061,84.38300051203277
41063,90.36402569593149
41065,88.29751698029173
41067,55.44790579818155
41069,105.85237098389004
41071,55.44790579818155
42091,115.43303121852972
45003,124.37902483900642
45017,122.75611967361742
45063,122.61529912946844
46007,106.82835282228957
46019,117.17861205915814
46033,95.87155963302752
46047,67.3287759576938
46063,108.93949694085654
46071,109.43168077388152
46081,118.65234375000003
46095,109.05840286054828
46102,105.72027553159629
46103,110.29411764705883
46121,112.66968325791855
46123,113.61531336832356
47093,108.91226127871572
47105,108.91226127871572
47123,108.91226127871572
48003,52.38236164545722
48009,83.45080349591204
48011,95.1856946354883
48013,86.42779587404993
48017,64.3096616885096
48019,82.01701093560145
48023,94.10430839002268
48025,86.59704090513489
48029,76.16391332332117
48033,27.180067950169867
48045,33.39731285988484
48047,71.55675190668461
48049,66.09728926847383
48061,82.02599731062304
48065,104.14971521562246
48069,64.83381206401313
48075,34.22459893048129
48077,81.14104595879559
48079,62.51993620414673
48081,68.17802967161192
48083,68.56005788712011
48087,73.17869977131657
48095,68.59592711682744
48101,84.51957295373666
48105,69.32379492420372
48107,34.523809523809526
48109,68.3207479323984
48111,55.993842601500866
48115,53.91087566220006
48117,67.92126324897252
48125,35.60250391236306
48127,71.81449797388562
48129,107.85953177257528
48131,71.63709858522344
48133,86.03796693202696
48141,94.88261386995566
48151,88.47334635780074
48153,35.794904869396966
48155,91.03448275862067
48163,76.36207636207635
48165,63.725490196078425
48169,61.09847253818654
48171,66.72458731537793
48173,69.31028639213692
48175,86.7291348877751
48179,101.17477823064016
48189,35.724743777452424
48191,105.34168904804535
48195,113.250051198034
48205,74.10636442894507
48207,88.76645240281603
48211,90.06835544833133
48215,71.73375309197212
48219,70.68860450944545
48227,69.2366705024933
48233,92.51881363435149
48235,68.17802967161192
48237,83.00395256916995
48245,82.02599731062304
48249,71.55675190668461
48253,80.0922874093606
48255,86.59704090513489
48259,79.91803278688525
48263,35.7034795763994
48265,73.31018991219113
48267,68.64719704598858
48269,94.04563160823595
48271,59.85617597292724
48273,78.18300939069665
48275,94.04563160823595
48279,70.21151586368975
48283,71.4605734767025
48295,102.221263748113
48297,86.57820317598434
48299,66.30979105508548
48303,67.36214605067063
48305,42.797828169913764
48307,65.7725519015249
48311,76.36050763605077
48317,51.13636363636363
48319,65.77134986225897
48323,60.05942275042445
48325,76.64389410760035
48327,68.17802967161192
48329,69.83527796842829
48335,71.96760537456285
48341,95.4390194896524
48345,30.689517736149863
48353,69.61792799412197
48357,89.52837729816146
48359,94.57831325301206
48363,94.72793910346773
48369,82.42370238360436
48371,69.44207473127453
48375,92.15167548500881
48381,90.93326243020473
48383,68.52536110178032
48389,77.39699653446284
48393,95.98163030998852
48399,68.71760575154659
48411,67.60251200591061
48413,68.64719704598858
48415,46.10626932808545
48417,87.15596330275228
48421,89.6689705347399
48429,93.18497913769124
48431,68.64873893435777
48433,94.1766508776818
48435,68.64719704598858
48437,32.496307237813895
48441,67.27664155005382
48445,53.123955897093225
48447,94.04563160823595
48451,68.17802967161192
48461,68.51851851851853
48463,72.43891984569225
48483,111.07811107811108
48485,80.83359646353017
48487,76.50964274423016
48493,86.55937364071335
48501,69.84603830266617
48503,93.22754321337487
48507,72.42639157532776
49001,96.69349575810311
49003,94.34503875227252
49005,97.49444332188321
49007,84.70317244267618
49011,94.34503875227252
49013,86.92468619246861
49015,94.7019867549669
49017,94.54705364995601
49021,96.6409392325253
49023,86.78851174934725
49027,89.62801782198736
49029,94.33601224646002
49033,106.28500311138768
49035,94.54405983315753
49037,94.40034327397557
49039,83.02161263507898
49041,94.9074074074074
49043,106.48608349900599
49045,94.34503875227252
49047,94.97021839841165
49049,86.92468619246861
49053,107.76171434430431
49057,94.32698746771261
53001,110.04273504273505
53003,90.28226675285498
53005,109.74214556015139
53007,110.93819475322364
53011,108.65561694290977
53013,106.50055259720688
53015,108.65561694290977
53017,97.62346497040375
53019,111.5908336100963
53021,108.02023121387283
53023,90.6828265339249
53025,97.57815940114487
53029,110.92623405435384
53033,100.6016634224031
53037,97.62114537444934
53039,105.02410085279938
53041,100.55717697001856
53043,111.5908336100963
53047,110.8770373655616
53055,110.92623405435384
53057,110.92623405435384
53061,112.62798634812287
53063,109.59651035986913
53065,112.75964391691393
53071,106.24874824754656
53073,110.90163025396474
53075,111.01243339253995
53077,100.54828440042446
56003,119.48011274663324
56005,115.86034131830279
56007,99.76069398743644
56009,103.16512391758732
56011,117.67554479418887
56013,109.9099099099099
56015,90.89529590288315
56019,119.42401001721707
56021,92.68221146795716
56023,102.36502627806976
56025,103.76231710958493
56027,85.11301636788777
56029,106.0117126807697
56031,101.78229488879067
56033,115.82407262482393
56045,87.4530918583782
